activityID,startTime,sourceLocation,activeRegionNum,note,link,analysis_speed,analysis_type,analysis_latitude,analysis_longitude,analysis_halfAngle,analysis_isMostAccurate,analysis_note,start_hour,start_dow,kp_max_h72,label_storm,omni_mean_Bmag,omni_mean_By_gsm,omni_mean_Bz_gsm,omni_mean_V,omni_mean_Np,omni_mean_T,omni_mean_Pdyn,omni_mean_Efield,omni_mean_beta,omni_mean_MachA,omni_mean_AE,omni_mean_SYM_H
2015-02-24T14:48:00-CME-001,2015-02-24 14:48:00+00:00,,,,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7829/-1,360.0,,-9.0,107.0,18.0,1.0,,14,1,3.0,0.0,,,,,,,,,,,,
2015-02-25T00:00:00-CME-001,2015-02-25 00:00:00+00:00,N18W55,,filament eruption between AR12291 and 12287,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7832/-1,420.0,,37.0,55.0,36.0,1.0,,0,2,3.0,0.0,,,,,,,,,,,,
2015-02-26T15:12:00-CME-001,2015-02-26 15:12:00+00:00,,,CME is very slow and faint.  Measurements are very preliminary using SWPC_Cat.  Source could not be identified.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7840/-1,160.0,,21.0,88.0,34.0,1.0,,15,3,5.333,1.0,,,,,,,,,,,,
2015-02-27T06:36:00-CME-001,2015-02-27 06:36:00+00:00,,12289.0,CME is somewhat faint and difficult to measure.  It is associated with a small eruption observed in SDO 193 around 06:16Z from AR 2289.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7842/-1,255.0,,0.0,44.0,30.0,1.0,,6,4,5.333,1.0,,,,,,,,,,,,
2015-02-27T17:36:00-CME-001,2015-02-27 17:36:00+00:00,,,CME associated with eruption visible in SDO 193 and 403 from AR 2287 around 17UT.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7844/-1,230.0,,-11.0,41.0,15.0,1.0,,17,4,5.333,1.0,,,,,,,,,,,,
2015-02-27T18:00:00-CME-001,2015-02-27 18:00:00+00:00,,12287.0,could be associated with an eruption visible in SDO 304 and 193 from AR 2287 around 17UT.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7848/-1,350.0,,19.0,46.0,20.0,1.0,,18,4,5.333,1.0,,,,,,,,,,,,
2015-02-28T00:00:00-CME-001,2015-02-28 00:00:00+00:00,N22W77,,Source is an eruptive prominence starting 2015-02-27T23:04Z,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7855/-1,100.0,,30.0,80.0,26.0,1.0,,0,5,5.333,1.0,,,,,,,,,,,,
2015-02-28T03:12:00-CME-001,2015-02-28 03:12:00+00:00,N20E70,,Filament eruption starting 02:25Z appears to be the source.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7857/-1,150.0,,26.0,-70.0,30.0,1.0,,3,5,5.333,1.0,,,,,,,,,,,,
2015-02-28T04:24:00-CME-001,2015-02-28 04:24:00+00:00,,,post eruption signatures visible in EUVIA at around S15W15.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7853/-1,455.0,,-9.0,-176.0,46.0,1.0,,4,5,5.333,1.0,,,,,,,,,,,,
2015-02-28T15:12:00-CME-001,2015-02-28 15:12:00+00:00,N16W06,,Related the on disk activity at around ~1700,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7860/-1,155.0,,71.0,61.0,26.0,1.0,,15,5,5.333,1.0,,,,,,,,,,,,
2015-02-28T21:48:00-CME-001,2015-02-28 21:48:00+00:00,,,Halo CME,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7863/-1,1267.0,,3.0,-170.0,43.0,1.0,,21,5,5.333,1.0,,,,,,,,,,,,
2015-03-01T02:24:00-CME-001,2015-03-01 02:24:00+00:00,,,Backsided. From the same AR that can be seen in STA EUVI images that has been producing CMEs all day.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7866/-1,320.0,,-33.0,-155.0,49.0,1.0,,2,6,5.333,1.0,,,,,,,,,,,,
2015-03-01T07:00:00-CME-001,2015-03-01 07:00:00+00:00,N5W90,,"Slight opening field lines seen in STA EUVI along limb post data gap.
SDO 304 shows filament eruption close to W limb ~06:20.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7868/-1,529.0,,3.0,93.0,35.0,1.0,,7,6,5.333,1.0,,,,,,,,,,,,
2015-03-01T12:48:00-CME-001,2015-03-01 12:48:00+00:00,,,CME is a halo that could be from the same source region as previous halo CME (2015-02-28T21:48Z).,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7885/-1,709.0,,-9.0,-168.0,52.0,1.0,,12,6,5.333,1.0,,,,,,,,,,,,
2015-03-01T17:24:00-CME-001,2015-03-01 17:24:00+00:00,N22W86,,C6 flare location was used as our source location.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7878/-1,319.0,,33.0,85.0,37.0,1.0,,17,6,5.333,1.0,,,,,,,,,,,,
2015-03-01T22:36:00-CME-001,2015-03-01 22:36:00+00:00,,,Possibly the source region could be AR 2290.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7887/-1,229.0,,39.0,80.0,28.0,1.0,,22,6,5.333,1.0,,,,,,,,,,,,
2015-03-02T06:24:00-CME-001,2015-03-02 06:24:00+00:00,N22W86,12290.0,CME may be associated with M1.0 class flare that peaked around 06:39Z from AR 2290.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7889/-1,241.0,,26.0,78.0,30.0,1.0,,6,0,4.667,0.0,,,,,,,,,,,,
2015-03-02T15:56:00-CME-001,2015-03-02 15:56:00+00:00,N42W86,12290.0,CME associated with M3.7 class flare,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7894/-1,443.0,,40.0,87.0,30.0,1.0,,15,0,3.333,0.0,,,,,,,,,,,,
2015-03-03T01:48:00-CME-001,2015-03-03 01:48:00+00:00,N30W100,,Potential source is seen as opening field lines beyond the west limb in SDO AIA 171 and 193 starting around 2022-03-03T01:36Z. The eruption is visible near the NE limb of STEREO A EUVI imagery. The source location is approximately N30W100 to N30W105. This CME overlaps with CME 2015-03-03T03:18Z in the field of view of SOHO LASCO C2/C3.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20258/-1,362.0,,43.0,110.0,22.0,1.0,,1,1,3.333,0.0,,,,,,,,,,,,
2015-03-03T03:18:00-CME-001,2015-03-03 03:18:00+00:00,N20W86,12290.0,M8.2 flare and large off-limb dimming and big wave starting at 01:30 UT,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7904/-1,330.0,,8.0,90.0,28.0,1.0,,3,1,3.333,0.0,,,,,,,,,,,,
2015-03-03T15:48:00-CME-001,2015-03-03 15:48:00+00:00,S20W100,,"Dimming, plus bright material was observed lifting off the SW limb of the Sun in AIA 193Å starting around 15:27 UT.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7907/-1,910.0,,-20.0,-100.0,42.0,1.0,,15,1,3.667,0.0,,,,,,,,,,,,
2015-03-03T21:11:00-CME-001,2015-03-03 21:11:00+00:00,N30E90,,Associated with an eruption visible in SDO around 20:36Z off the NW limb,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7913/-1,470.0,,27.0,89.0,30.0,1.0,,21,1,3.667,0.0,,,,,,,,,,,,
2015-03-03T23:06:00-CME-001,2015-03-03 23:06:00+00:00,,,"unknown source, could be near east limb",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7915/-1,800.0,,45.0,,18.0,1.0,,23,1,3.667,0.0,,,,,,,,,,,,
2015-03-05T20:36:00-CME-001,2015-03-05 20:36:00+00:00,,,Eruption observed in SDO data around 2015-03-05T19:30Z off of the eastern limb.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7926/-1,727.0,,-18.0,-105.0,39.0,1.0,,20,3,4.333,0.0,,,,,,,,,,,,
2015-03-06T04:49:00-CME-001,2015-03-06 04:49:00+00:00,S20E90,,"Associated with M3 flare.  Rising loops starting before 03:50 UT off SE limb in AIA 193 images.  Then sudden expansion, dimming & flare.
Leila: Extended eruption above/just behind limb. This following CME at 7:12Z interacts with this CME in the C3/C3 FOV.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7930/-1,865.0,,-6.0,-90.0,36.0,1.0,,4,4,4.333,0.0,,,,,,,,,,,,
2015-03-06T07:12:00-CME-001,2015-03-06 07:12:00+00:00,S20E90,,"Assumed to be associated with M1.5 flare, though most eruption happened while SDO was in eclipse.  
Leila: SWAP data is available and eruption is visible above limb, in a fan that formed following the previous CME at 04:49.  This CME interacts with the previous CME in the C2/C3 FOV.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7932/-1,622.0,,-11.0,-90.0,47.0,1.0,,7,4,4.333,0.0,,,,,,,,,,,,
2015-03-06T23:06:00-CME-001,2015-03-06 23:06:00+00:00,,,"source region of this CME is unknown, it might be just an additional outflow from CME earlier today, starting time is late due to data gap in LASCO, tiny hits of off-limb eruption in SDO 193 at ~22.00 (at E limb).",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7940/-1,300.0,,23.0,,18.0,1.0,,23,4,4.333,0.0,,,,,,,,,,,,
2015-03-07T22:24:00-CME-001,2015-03-07 22:24:00+00:00,S20E78,12297.0,Associated with the M9.2 flare from earlier today. An eruption and opening field lines are also visible in SDO 193 starting around 21:47Z,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7946/-1,1200.0,,-12.0,-78.0,45.0,1.0,,22,5,3.667,0.0,,,,,,,,,,,,
2015-03-10T00:00:00-CME-001,2015-03-10 00:00:00+00:00,S17E39,12297.0,eruption visible in AIA during flare from 2297,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7956/-1,1200.0,,-11.0,-50.0,32.0,1.0,,0,1,3.333,0.0,,,,,,,,,,,,
2015-03-10T03:36:00-CME-001,2015-03-10 03:36:00+00:00,S15E39,12297.0,"There was a compact flare observed at 03:20UT from the NW portion of AR 2297, also a wave.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7965/-1,1525.0,,6.0,-45.0,37.0,1.0,,3,1,3.333,0.0,,,,,,,,,,,,
2015-03-10T04:12:00-CME-001,2015-03-10 04:12:00+00:00,,,"No obvious solar source.  This is a very faint loop to the north that is hard to distinguish in LASCO C2, but in LASCO C3 it has a more distinct loop structure.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7961/-1,430.0,,60.0,,40.0,1.0,,4,1,3.333,0.0,,,,,,,,,,,,
2015-03-11T00:24:00-CME-001,2015-03-11 00:24:00+00:00,,,No clear source in AIA images.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8001/-1,545.0,,12.0,-80.0,24.0,1.0,,0,2,3.333,0.0,,,,,,,,,,,,
2015-03-11T10:24:00-CME-001,2015-03-11 10:24:00+00:00,,,"The event is associated with a filament eruption in the north-west quadrant at about 2015-03-11T06:30Z.
(SOHO DG between 07:00-10:24)",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7976/-1,600.0,,55.0,45.0,40.0,1.0,,10,2,3.333,0.0,,,,,,,,,,,,
2015-03-11T17:00:00-CME-002,2015-03-11 17:00:00+00:00,S7E80,,"Small filament eruption and off-limb dimming observed near small AR in AIA 193 images starting around 16:25 UT.   May be associated with X2 flare - tough to tell. This CME is very similar to the 2015-03-11T00:24Z and 2015-03-12T03:12Z CMEs, which looked like they originated from the AR near the E limb.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8003/-1,375.0,,14.0,-80.0,24.0,1.0,,17,2,3.333,0.0,,,,,,,,,,,,
2015-03-11T18:00:00-CME-001,2015-03-11 18:00:00+00:00,S11W32,12297.0,,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7978/-1,1500.0,,-10.0,-30.0,45.0,0.0,,18,2,3.333,0.0,,,,,,,,,,,,
2015-03-11T19:00:00-CME-001,2015-03-11 19:00:00+00:00,,,"CME is very high latitude and source could not be located on the Earth's facing side.  Hence, CME may be back-sided.  VERY SLOW",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7995/-1,338.0,,60.0,,35.0,1.0,,19,2,3.333,0.0,,,,,,,,,,,,
2015-03-11T22:00:00-CME-001,2015-03-11 22:00:00+00:00,,,"CME may be back-sided.  Source could not be located.  

VERY SLOW",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7990/-1,289.0,,-42.0,,26.0,1.0,,22,2,3.333,0.0,,,,,,,,,,,,
2015-03-12T00:48:00-CME-001,2015-03-12 00:48:00+00:00,,,"No clear source, this CME is very gradual so it's not clear whether it's front-sided or back-sided.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8006/-1,80.0,,60.0,,36.0,1.0,,0,3,3.333,0.0,,,,,,,,,,,,
2015-03-12T03:12:00-CME-001,2015-03-12 03:12:00+00:00,S7E80,,"There was a small active region near the E limb, nice flare, dimming and wave starting at 02:13UT.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/7993/-1,250.0,,12.0,-80.0,17.0,1.0,,3,3,3.333,0.0,,,,,,,,,,,,
2015-03-14T17:06:00-CME-001,2015-03-14 17:06:00+00:00,S19W20,12297.0,"probably connected to a C2.6 flare in AR 12297 with peak GOES x-ray emission at 11.55, some dimming is visible in 193 and part of a filament in the western part of the AR is erupting",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8012/-1,282.0,,-59.0,15.0,34.0,1.0,,17,5,7.667,1.0,,,,,,,,,,,,
2015-03-15T02:00:00-CME-001,2015-03-15 02:00:00+00:00,S15W24,12297.0,"This CME is connected to the long duration C9.1 flare with start at 01:15 and peak at 02:13, flare is centered in AR 2297, large part of the filament W of AR is also erupting, bright post-flare arcade later in AR 2297",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8011/-1,750.0,,-12.0,32.0,45.0,1.0,,2,6,7.667,1.0,,,,,,,,,,,,
2015-03-15T08:36:00-CME-001,2015-03-15 08:36:00+00:00,S05E95,,Source is a small rising and opening loop visible in SDO 304 imagery starting 07:30Z,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8019/-1,192.0,,-5.0,-92.0,21.0,1.0,,8,6,7.667,1.0,,,,,,,,,,,,
2015-03-18T00:12:00-CME-001,2015-03-18 00:12:00+00:00,S17W64,12297.0,Associated with a flare and eruption visible in 304/193 starting 2015-03-17T23:30Z,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8044/-1,498.0,,-5.0,64.0,20.0,1.0,,0,2,5.333,1.0,,,,,,,,,,,,
2015-03-18T15:12:00-CME-001,2015-03-18 15:12:00+00:00,,,CME could be associated with a small eruption visible in SDO 193 starting around 14UT.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8061/-1,552.0,,-19.0,-40.0,15.0,1.0,,15,2,5.0,1.0,,,,,,,,,,,,
2015-03-18T21:42:00-CME-001,2015-03-18 21:42:00+00:00,,,CME could be associated with some eruptions visible on the East limb in SDO AIA 193.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8059/-1,499.0,,-20.0,-87.0,33.0,1.0,,21,2,5.0,1.0,,,,,,,,,,,,
2015-03-20T02:00:00-CME-001,2015-03-20 02:00:00+00:00,S17W87,12297.0,Source location supported by opening-closing field lines in AIA  193 after 1:30. the CME is associated with a very long duration C7.9 flare from AR2297 at W limb at 01:3. CME seems to have a higher latitude than the flare.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8066/-1,825.0,,-3.0,88.0,39.0,1.0,,2,4,6.333,1.0,,,,,,,,,,,,
2015-03-20T18:36:00-CME-001,2015-03-20 18:36:00+00:00,S24W73,,Associated with a small eruption visible in SDO 193 imagery starting around 18:20Z,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8070/-1,445.0,,-11.0,72.0,15.0,1.0,,18,4,6.333,1.0,,,,,,,,,,,,
2015-03-21T07:36:00-CME-001,2015-03-21 07:36:00+00:00,,,,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8074/-1,162.0,,6.0,58.0,10.0,1.0,,7,5,6.333,1.0,,,,,,,,,,,,
2015-03-22T11:48:00-CME-001,2015-03-22 11:48:00+00:00,,,Seems to be very slow and started potentially long before as an even slower buildup in C2. Unclear for the source as well,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8081/-1,200.0,,-55.0,,55.0,0.0,,11,6,4.333,0.0,,,,,,,,,,,,
2015-03-22T19:36:00-CME-001,2015-03-22 19:36:00+00:00,N15W30,,Associated with filament eruption seen in AIA 304 after 2015-03-22T16:30Z. There is some associated darkening in AIA 193. Dim CME with unpronounced front in C2 and C3 coronagraph.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8085/-1,236.0,,14.0,20.0,27.0,1.0,,19,6,4.333,0.0,,,,,,,,,,,,
2015-03-23T18:48:00-CME-001,2015-03-23 18:48:00+00:00,S26E43,,"CME was off the SE limb, and there was filament activity and possible eruption most visible in AIA 193 starting around 17:00 UT.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8088/-1,320.0,,-60.0,,22.0,1.0,,18,0,3.667,0.0,,,,,,,,,,,,
2015-03-24T08:36:00-CME-001,2015-03-24 08:36:00+00:00,,,"This CME came from behind the West limb -  a large dimming and outflows are observable from AIA 193 images starting around 08:00Z, where the (former) AR 2297 is located.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8091/-1,1450.0,,-3.0,100.0,50.0,1.0,,8,1,3.667,0.0,,,,,,,,,,,,
2015-03-27T00:00:00-CME-001,2015-03-27 00:00:00+00:00,,,CME may be associated with a small eruption seen in SDO 193 from the West limb. The start time may not be correct due that the CME is very faint and a data gap in LASCO C2.  Measurements are very preliminary using STEREO_Cat.  SWPC_Cat couldn't be used due to the CME being so faint.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8101/-1,397.0,,18.0,77.0,18.0,1.0,,0,4,4.0,0.0,,,,,,,,,,,,
2015-03-27T14:12:00-CME-001,2015-03-27 14:12:00+00:00,N10E90,,CME observed in SDO AIA 193/304 after 11:30UT off of the eastern limb.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8103/-1,411.0,,38.0,-97.0,33.0,1.0,,14,4,4.0,0.0,,,,,,,,,,,,
2015-03-27T19:00:00-CME-001,2015-03-27 19:00:00+00:00,,,CME may be associated with a darkening observed in SDO 193 NE of the southern coronal hole.  There seem to be a little bit of reconstruction happening.   CME was very faint and could only be measured using STEREO_Cat with POS approximations.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8127/-1,494.0,,-40.0,20.0,35.0,1.0,,19,4,4.0,0.0,,,,,,,,,,,,
2015-03-28T18:04:00-CME-001,2015-03-28 18:04:00+00:00,,12314.0,Eruption observed in SDO AIA 193/304 around 2015-03-28T15:48Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8111/-1,358.0,,-43.0,-51.0,31.0,1.0,,18,5,4.0,0.0,,,,,,,,,,,,
2015-03-28T18:04:00-CME-002,2015-03-28 18:04:00+00:00,,,CME may be associated to a small eruption visible on the NW limb near ARs 2303 2309.  Start time is after a data gap in the LASCO imagery.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8120/-1,207.0,,20.0,85.0,30.0,1.0,,18,5,4.0,0.0,,,,,,,,,,,,
2015-03-29T00:00:00-CME-001,2015-03-29 00:00:00+00:00,,12309.0,Very slow continuous outflow. Start time is somewhat arbitrary...,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8114/-1,175.0,,14.0,95.0,33.0,1.0,,0,6,4.0,0.0,,,,,,,,,,,,
2015-03-29T18:36:00-CME-001,2015-03-29 18:36:00+00:00,,,Seems to be backsided,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8113/-1,500.0,,14.0,-126.0,55.0,1.0,,18,6,3.0,0.0,,,,,,,,,,,,
2015-03-31T06:24:00-CME-001,2015-03-31 06:24:00+00:00,,,"CME may be associated with a darkening region seen in SDO 193 on the NE side.  Speed may be overestimated since the CME is too faint and narrow, and the images measured are a little close to the solar surface.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8125/-1,417.0,,28.0,-82.0,22.0,1.0,,6,1,4.667,0.0,,,,,,,,,,,,
2015-04-02T00:00:00-CME-001,2015-04-02 00:00:00+00:00,,,source (indicated by opening field lines and posteruptive loops) behind the west limb,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8133/-1,370.0,,-12.0,95.0,18.0,1.0,,0,3,4.667,0.0,,,,,,,,,,,,
2015-04-02T05:48:00-CME-001,2015-04-02 05:48:00+00:00,,,"source is located behind the W limb, eruption seen in AIA 193 starting at ~05:25, opening of off-limb corona + post-eruptive looks visible above the limb.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8135/-1,550.0,,16.0,-95.0,37.0,1.0,,5,3,4.667,0.0,,,,,,,,,,,,
2015-04-03T07:48:00-CME-001,2015-04-03 07:48:00+00:00,,,associated with a rather insignificant eruption just behind the east limb seen as opening field lines in AIA 193 around 07:00,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8140/-1,430.0,,9.0,-95.0,39.0,1.0,,7,4,3.333,0.0,,,,,,,,,,,,
2015-04-03T13:25:00-CME-001,2015-04-03 13:25:00+00:00,,,"Very faint CME. Source could not be found in AIA imagery, location assumed to be backsided",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8144/-1,250.0,,48.0,,40.0,1.0,,13,4,3.333,0.0,,,,,,,,,,,,
2015-04-04T23:36:00-CME-001,2015-04-04 23:36:00+00:00,,12320.0,CME is associated with part of a filament eruption on the SE area close to AR 2320.  Eruption can be seen in SDO 193/304.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8147/-1,1090.0,,-25.0,-29.0,36.0,1.0,,23,5,3.0,0.0,,,,,,,,,,,,
2015-04-05T04:00:00-CME-001,2015-04-05 04:00:00+00:00,S10W45,,This CME is associated with a filament eruption. It can be seen in SDO/AIA 304 at ~04:00 UT.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8157/-1,415.0,,-21.0,38.0,20.0,1.0,,4,6,3.0,0.0,,,,,,,,,,,,
2015-04-05T10:24:00-CME-001,2015-04-05 10:24:00+00:00,,,seems to be backsided,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8159/-1,175.0,,-14.0,95.0,24.0,1.0,,10,6,3.0,0.0,,,,,,,,,,,,
2015-04-05T23:48:00-CME-001,2015-04-05 23:48:00+00:00,,12320.0,Darkening visible after C3.0 class flare from AR 2320.  CME measurements are very preliminary since the CME is very faint.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8165/-1,409.0,,-3.0,-36.0,29.0,1.0,,23,6,2.333,0.0,,,,,,,,,,,,
2015-04-06T01:25:00-CME-001,2015-04-06 01:25:00+00:00,,,CME may be backsided or just at the west limb.  Definite source could not be located.  Measurements are POS approximations using STEREO_Cat since the CME was not visible on SWPC_Cat.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8167/-1,285.0,,55.0,90.0,31.0,1.0,,1,0,2.333,0.0,,,,,,,,,,,,
2015-04-06T05:48:00-CME-001,2015-04-06 05:48:00+00:00,,12318.0,CME is associated with an eruption visible after a C1.2 class flare that started around 05:46Z from AR 2318.  Due to a data gap in LASCO imagery the measurements are done when the CME is still very close to the surface.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8169/-1,558.0,,11.0,-34.0,25.0,1.0,,5,0,3.0,0.0,,,,,,,,,,,,
2015-04-06T11:36:00-CME-001,2015-04-06 11:36:00+00:00,,12317.0,"very narrow, at LASCO west limb",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8172/-1,,,,,,,,11,0,3.0,0.0,,,,,,,,,,,,
2015-04-06T20:36:00-CME-001,2015-04-06 20:36:00+00:00,S15E14,12320.0,Very faint partial halo with irregular hard to determine shape. Associated with a C3 class flare and an eruption seen in AIA 193 and 304. Difference images indicate relatively narrow half-angle (not a wide CME).,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8179/-1,917.0,,-9.0,-15.0,22.0,1.0,,20,0,3.0,0.0,,,,,,,,,,,,
2015-04-08T21:12:00-CME-001,2015-04-08 21:12:00+00:00,,,CME is very narrow and may be backsided.  No source could be identified.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8193/-1,229.0,,34.0,,9.0,1.0,,21,2,5.333,1.0,,,,,,,,,,,,
2015-04-09T01:36:00-CME-001,2015-04-09 01:36:00+00:00,,,CME may be backsided.  No source location could be identified.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8195/-1,305.0,,87.0,,19.0,1.0,,1,3,5.333,1.0,,,,,,,,,,,,
2015-04-09T23:12:00-CME-001,2015-04-09 23:12:00+00:00,S14W21,12320.0,"2 C-class flares connected to this CME, both in AR 12320, C5.9 with peak at 17:38 and C6.2 with peak at 19:05, some dimmings seen in AIA 193 especially to the south of the AR, start time of CME at beginning of data gap (should be changed when C2 is backfilled)",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/8198/-1,500.0,,-15.0,45.0,45.0,1.0,,23,3,5.333,1.0,,,,,,,,,,,,
